City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Acres Green, Colorado",Colorado,2709.0,72.7,61.9,11.9,12.5,8.5,5.2,115536.0,77.4,540000.0,2663.0,0,3
"Aetna Estates, Colorado",Colorado,1177.0,72.4,12.5,27.3,31.8,17.0,11.4,63887.0,34.3,58200.0,1490.0,8,4
"Akron, Colorado",Colorado,1681.0,55.4,40.5,19.3,21.5,13.2,5.5,59470.0,70.4,186500.0,1070.0,5,0
"Alamosa, Colorado",Colorado,9847.0,61.8,34.7,20.7,26.5,6.6,11.4,46969.0,43.8,200200.0,881.0,8,4
"Alamosa East, Colorado",Colorado,1404.0,68.4,34.9,29.7,17.9,9.1,8.4,44741.0,68.5,219100.0,1100.0,3,4
"Allenspark, Colorado",Colorado,826.0,71.8,58.1,9.8,14.1,12.8,5.2,125048.0,77.2,750000.0,1318.0,0,1
"Alma, Colorado",Colorado,242.0,72.1,38.6,3.2,20.9,16.5,20.9,52727.0,38.9,370000.0,2083.0,7,1
"Altona, Colorado",Colorado,532.0,70.4,75.7,11.0,9.8,3.5,0.0,250001.0,84.6,1168400.0,3501.0,6,7
"Antonito, Colorado",Colorado,681.0,57.8,19.9,16.2,17.3,19.6,26.9,29583.0,70.0,81300.0,631.0,9,4
"Applewood, Colorado",Colorado,8120.0,71.4,65.7,11.3,15.3,1.4,6.3,128988.0,77.2,725300.0,2142.0,0,3
"Aristocrat Ranchettes, Colorado",Colorado,2335.0,62.4,23.5,12.1,8.6,27.4,28.4,87604.0,85.0,398300.0,1691.0,9,0
"Arriba, Colorado",Colorado,279.0,67.1,50.0,8.8,28.7,5.9,6.6,43000.0,68.4,117000.0,575.0,5,0
"Arvada, Colorado",Colorado,122835.0,71.4,52.9,13.2,19.7,6.8,7.5,113396.0,74.9,600800.0,1802.0,0,3
"Aspen, Colorado",Colorado,6862.0,71.4,43.9,24.2,24.2,3.2,4.5,78636.0,59.4,1375000.0,1897.0,7,1
"Ault, Colorado",Colorado,2270.0,66.6,33.0,11.9,13.3,23.5,18.3,79654.0,82.5,330200.0,623.0,1,2
"Aurora, Colorado",Colorado,390201.0,71.9,36.7,18.3,20.6,10.6,13.8,84320.0,63.3,444500.0,1759.0,7,0
"Avon, Colorado",Colorado,6057.0,88.1,35.2,30.4,23.6,6.6,4.2,85364.0,46.0,689000.0,2132.0,7,1
"Basalt, Colorado",Colorado,3995.0,78.3,46.2,23.0,23.4,6.8,0.6,106000.0,58.2,1148100.0,2188.0,7,1
"Battlement Mesa, Colorado",Colorado,5402.0,66.8,29.0,26.7,15.8,10.8,17.7,69432.0,70.9,231500.0,972.0,8,4
"Bayfield, Colorado",Colorado,2862.0,78.7,29.9,21.2,26.1,10.9,12.0,92821.0,80.2,418400.0,1265.0,2,0
"Bennett, Colorado",Colorado,3472.0,66.2,30.0,14.4,24.5,15.5,15.6,92450.0,88.0,426500.0,1328.0,2,0
"Berkley, Colorado",Colorado,10838.0,70.4,30.8,22.8,13.8,14.4,18.2,76232.0,64.7,453600.0,1709.0,7,4
"Berthoud, Colorado",Colorado,11684.0,72.6,44.2,10.1,22.7,10.7,12.2,111297.0,85.5,487700.0,1708.0,0,0
"Bethune, Colorado",Colorado,257.0,59.0,21.0,24.0,22.0,12.0,21.0,38333.0,68.3,137500.0,808.0,8,4
"Black Hawk, Colorado",Colorado,156.0,80.1,21.5,19.8,29.8,15.7,13.2,112727.0,62.2,486700.0,1813.0,7,0
"Blende, Colorado",Colorado,646.0,50.7,32.0,27.9,29.5,4.9,5.7,50385.0,68.2,240700.0,1479.0,4,0
"Blue River, Colorado",Colorado,1145.0,70.3,44.8,22.0,17.2,11.9,4.1,119375.0,79.5,1171900.0,2442.0,0,3
"Boone, Colorado",Colorado,247.0,28.9,26.9,37.3,3.0,9.0,23.9,75190.0,86.6,45200.0,988.0,3,2
"Boulder, Colorado",Colorado,106274.0,63.9,59.7,16.8,15.5,2.8,5.2,85364.0,47.9,982600.0,1924.0,7,1
"Bow Mar, Colorado",Colorado,1003.0,52.7,65.6,2.5,21.4,2.0,8.4,233667.0,97.0,1808800.0,3000.0,6,7
"Breckenridge, Colorado",Colorado,5001.0,67.8,41.4,21.1,18.4,14.2,4.9,132666.0,73.3,757100.0,1438.0,0,1
"Briggsdale, Colorado",Colorado,86.0,72.6,39.6,35.8,18.9,5.7,0.0,56696.0,64.9,266700.0,591.0,3,4
"Brighton, Colorado",Colorado,41196.0,71.9,34.4,15.4,18.6,14.2,17.4,100134.0,71.0,475100.0,1734.0,2,0
"Brookside, Colorado",Colorado,263.0,53.9,35.7,18.4,16.3,11.2,18.4,57321.0,83.8,287500.0,1300.0,5,0
"Broomfield, Colorado",Colorado,75110.0,71.0,60.8,12.2,16.3,4.4,6.4,121025.0,62.6,631600.0,2074.0,0,3
"Brush, Colorado",Colorado,5299.0,64.1,33.7,15.8,20.8,8.7,21.0,73026.0,63.5,265300.0,1048.0,8,4
